,label,text
280532,5,这款是老公选择的，还是不错的。物流也挺快，还算满意
157513,5,服务器到位很快，客服服务很好~
180411,5,东西还不错，物超所值！！！
514561,5,很好 我要求的一样 装好的系统而且是激活好的  很满意
365705,4,蓝的有点紫，怪怪的
521042,4,对于这个价位来讲，可以了。
1697,5,已经安装上了，运行流畅
464682,4,速度快，性能不错！就是卖家装系统后，少了不少螺丝！都没法安装到机柜上了。自己配的螺丝。
100916,5,东西收到了 速度很快
308984,3,不尽人意
354636,1,千金难买好售后，一样的钱，尽量去实体店吧
486077,5,非常好用。强烈推荐 工更强大 处理起来非常流畅
50445,3,开机要大约三分钟，开机进来只有一个**站，只有一个C盘，电脑卡卡的声音，看下图键盘下边的缝隙这个大是留着跑火车吗？
288788,5,性能不错，买来偶尔用下足够了
535485,3,机箱VGA口设计不合理
423723,5,开始配置，目前没有问题非常不错
167051,4,仪器上配套使用的，帮客户买的
133550,3,没什么用
196422,5,服务器挺好的，快递也很快，包装很到位，很满意。
250308,4,物流送货非常及时，客服沟通非常到位。机器运行噪音不大，性价比不错，总体比较满意。
482766,5,赠品不错
62563,4,一直买，持续买这个，哈哈
181680,4,"Neither of the two cables supplied worked with either of my computers, even though both had connections that match at least one of the cables. I have NO idea why. Fortunately, the reviews here gave me hope, since others had similar experiences that turned out OK. I dug out an HDMI cable I wasn't using anymore, and that worked just fine. So be sure you have one before buying this, and don't expect any help from the print docs or DVD it comes with, the ViewSonic website, or its customer support if you need it."
103688,4,客服服务不错，物流也很快，目前用着没有出现什么问题，不错
36916,1,根本打不开可以退货吗????
204163,5,好评
326420,5,不错，用起来很好用，值得购买
402521,3,电脑A面和D面有灰尘，A面还有划痕，有个角处也有划痕，触控板左键有很明显的使用痕迹，应该是二手货，屏幕漏光严重。
4534,5,京东评论真烦
95901,5,速度快，做工不错&hellip;&hellip;可惜A面不是金属的&hellip;B面金属磨砂很舒服
328862,5,当日下单当日到货，很快
146757,1,开机慢如老牛
47553,5,现在用的灵越已经用到7年多了，对笔记本无爱，因为实在无法忍耐速度其慢，就入手7050微机，入手几天上来评价的，主机很小，可以飞买配件装在专门显示后变成一体机。很好，速度够快
49798,4,"Nice, bright and sharp.  Works perfectly with my Mac Mini (2011)."
207905,5,发货及时，服务周到细致，非常感谢销售和众多工程师为我及时解决问题
419155,4,双十一购买，啥都给力!就是戴尔的杀毒和自带安装的防火墙有冲突!玩LOL的话，会有一点小卡，而且散热声会大，平时没声!
522207,4,有一点卡，屏幕清晰度还好，总体来说办公用还是可以的
390297,5,戴尔的主机非常好 使用流畅
97709,5,这款真的很好用
263361,3,说一下屏幕，显示为100%的时候，字体非常的小。系统推荐150%，但是这个时候一些应用会有模糊感。看视频就是。整体来说不算轻薄，有些重，但是颜值还是可以的。暂时就这些
106501,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
352452,5,东西不错
392882,5,机器很快发货到了，简单测试一下没有问题，服务器系统也装好了，效率真高，另外，销售顾问很热情，有问必答，下次还会再来的
385448,1,Nice monitor but had to return because the back housing around the vent was loose.
228081,5,一直支持的牌子，一直支持的京东
131152,5,第一次买hp机器，价钱还不贵，配置也还可以，性价比还挺好。
442623,4,画面清晰度一般
103515,3,没有独显，风扇声音大，声卡有问题，不太建议去买
476809,2,不知道为什么，特别慢，感觉还不如家里的旧电脑。
170149,5,电脑质量很好，会继续回购的。
42693,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
249574,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
447665,5,主机收到用了将近一个星期，速度快，稳定。值得购买。
325899,1,差评！这台新电脑一买来office就只有1天的试用期，我自己联系了戴尔的技术人员试了好几次也无法使用！后来联系售后，让我寄到上海去~，但是你们的维修人员根本没有尝试修理我的系统问题，只是选择了1个月的试用期?，微软给我发了邮件，显示那天是你们的~人员选择了一个月的免费试用期！那1个月以后呢？我又不能用word等office了！要是这样都能算修，我自己早就选择了！什么态度！是你们根本无视我的系统问题，还是你们根本没有打算修？还让我寄到上海去，浪费时间！现在我只能又去问戴尔的技术人员，他还是让我自己重装系统，这要花好几个小时！我的电脑又什么都干不了！怀疑这台电脑的系统是盗版的，不然怎么可能到现在都不能正常使用office？！能不能给我换货或退货？！我买来还只用了1天的word!
351809,5,鑫智的东西没话说，经常帮公司采购服务器，到现在为止都没出过什么问题，每次沟通起来也没什么障碍，发货及时第二天就能到，从来没有例外过，总之未来也还会继续合作，祝店家生意兴隆！
370007,3,给自己亲妹买的！win10系统我不太会设置，卖家又不为用户服务，真令我生厌！买了就后悔！到现在都在凑合用！我妹叫再去给调试调试，我不熟啊！只得找原因拖吧！压力大大地！最后也得去！硬盘分区、该上软件、还有一些必要的应用！这闲事管的！
38697,5,散热好
168996,5,好使好使，公司作为工业机使用，跟设备完美匹配。
408768,5,公司购买的，设备不错，性能挺好！还会再次购买~
458216,5,哈哈哈哈我的~已经开到手价啦。我们都在一起了。。我
163729,1,垃圾U盘，3M的文件写入和导出都得几分钟才能完成，真不知道好评还这么高，都是拖？垃圾东西、垃圾东西、垃圾东西！重要的事情说三遍，大家以后都别买了！别再上当了！用着#，弃之可惜！
119261,5,商品很好，京东值得信赖。不要犹豫，喜欢的直接下手。
145327,5,使用了一段时间了，网速很快，很适合办公，噪声小
242189,5,已经用上了，速度快很好
345714,5,不错的显示器。很棒，我这台漏光控制的不咋样
502770,1,开机太慢了，电脑反应太慢，本来要退货的，客服不理人，就没退成，差评
220503,1,不是一般的卡，amd的CPU性能渣到爆
256927,5,今天发现居然涨价了，我买的时候才4499.
79021,4,效果还行 就是噪音大
367080,5,公司电脑都换成Dell了。一直用，质量好。
503684,1,9月18日收货，但一直无法充电啊，有受@的感觉
179988,5,神快递啊&hellip;&hellip;前一天中午下了单 今天上午就到了 不得不说这个服务器真的是挺不错的，公司以前用的是这种 性能挺好 散热也可以 强烈推荐啊
312092,4,外观比较漂亮，清晰度还可以，待机时间没有宣传的长，正常办公也就能4个小时左右，充电时有点麻麻的感觉，找半天没找到insert键，有时候还是很不方便。
21861,5,为了双十一公司再采购一台。双十一派上了大用场，省时省力。
180238,5,办公用的，还可以的我
425607,5,给单位买的。卖家服务挺好的，有问题都能及时回复处理，电话指导。
475990,5,东西不错，电脑主机十分小巧，快递是顺丰也挺给力。主机打开和描述一样。很不错。
283026,4,和描述一样
194445,5,办公使用的，京东速度很快的。Plus会员价格有优势，非常好。
454754,5,物美价廉的主机。和实体店一样 京东买便宜  不错 给好评?
239178,5,公司采购办公物资  不错不错，值得信赖，客服也非常好呢
220701,5,很好，屏幕清晰，声音清楚，反应很迅速，此电脑就非常好啦。，非常好看，摸得爱不释手，客服的态度服务员很好。
502573,5,这电脑用win10比较好。正在实际测试使用中，以后再来追加评论
192389,5,嗯，电脑到了，箱子很意外，有点大，很不错，我这个电脑小白都能把初始的东西处理好
485105,3,为何我用的感觉和你们不一样呢，没有想象中的流畅也，而且音响会出现杂音，偶尔会出现卡顿
407153,4,不错
199539,4,这个价位，做工还算精良，颜值度和便携度都不错，缺陷是灵敏度一般，长距离移动还行，短距离操作不平滑，总感觉卡壳了，中间滑动感知一般。
89951,1,才买回来第二天就这样
499988,3,不提供墨盒，大家慎重购买
136625,5,店铺小易服务很好，机器信价比很高！
192988,1,**玩意儿，买时没注意买回来显卡不够用，退货当时答应的很好，寄过去邮费花了8.9十块现在给我找各种理由退不了，还说要退就多给五百，那个纸箱收到货就是有一点破损，然后我就没在意这些，然后就因为这个要我五百块钱，杜绝**商家！！！！！
20757,5,给公司买的，卖家人很好，帮了很多忙，很好的卖家！有需要会回购。
225145,5,产品不错！
202357,5,快递很给力产品收到了，质量不错挺喜欢的，价格实惠比实体店便宜，物有所值，值得购买
233861,1,用了一个月，非常后悔，8G内存还没怎么运行别的，就占2G多，卡的现象更是经常发生，5千多的电脑，有点不值。
134891,1,客服不行，不理不睬
207613,5,价格很优惠，正品特棒，售后师傅很专业，挺满意
292547,4,还行~
49410,4,额。。。电脑合上之后右边不贴合    有点翘起     还有就是运行时声音挺大的     额额额   再一个就是触摸鼠标那个地方也不贴合
465573,5,特意用了几天才评价的，很流畅，?
130976,3,电脑散热声音大，跑分数据很低，电脑电池续航也一般。不怎么推荐购买。性价比一般，唯一就是音质还不错。
365532,2,没有鼠标，没有包，提前又没说清楚，心情不好了
